date,time,inst-id,direction,cost-price,last-price,volume,avail-vol,amt,pnl,account
2022-02-25,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.4086,120640,120640,652493.504,430692.224,
2022-02-25,16:00:00,601101.XSHG.CS,L,3.2331,5.8475,79400,79400,464291.5,207583.36000000002,
2022-02-28,16:00:00,002745.XSHE.CS,L,12.1647,12.1602,10300,10300,125250.06,-46.35000000000176,
2022-02-28,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.256,15340,15340,188007.04,33110.80000000001,
2022-02-28,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.137,24224,24224,245558.68800000002,55320.348800000036,
2022-02-28,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.7063,120640,120640,688408.032,466606.752,
2022-02-28,16:00:00,601101.XSHG.CS,L,3.2331,6.0197,79400,79400,477964.18,221256.04000000004,
2022-03-01,16:00:00,002745.XSHE.CS,L,12.1647,12.2538,10300,10300,126214.14,917.7300000000018,
2022-03-01,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.3839,15340,15340,189969.026,35072.78600000002,
2022-03-01,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.7051,24224,24224,259320.3424,69082.00320000002,
2022-03-01,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.8949,120640,120640,711160.736,489359.456,
2022-03-01,16:00:00,601101.XSHG.CS,L,3.2331,6.2063,79400,79400,492780.22,236072.08,
2022-03-02,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.4232,15340,15340,190571.888,35675.648,
2022-03-02,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.6054,24224,24224,256905.2096,66666.87040000001,
2022-03-02,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.7957,120640,120640,699193.248,477391.968,
2022-03-02,16:00:00,601101.XSHG.CS,L,3.2331,6.4646,79400,79400,513289.24,256581.1,
2022-03-02,16:00:00,002745.XSHE.CS,L,12.1647,12.207,10300,10300,125732.1,435.6900000000092,
2022-03-03,16:00:00,002745.XSHE.CS,L,12.1647,12.0947,10300,10300,124575.40999999999,-721.000000000003,
2022-03-03,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.3248,15340,15340,189062.432,34166.192,
2022-03-03,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.3662,24224,24224,251110.8288,60872.4896,
2022-03-03,16:00:00,600277.XSHG.CS,L,1.8385384615384615,6.3713,120640,120640,768633.632,546832.352,
2022-03-03,16:00:00,601101.XSHG.CS,L,3.2331,7.1103,79400,79400,564557.82,307849.68,
2022-03-04,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.197,15340,15340,187101.97999999998,32205.739999999998,
2022-03-04,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.9376,24224,24224,240728.42239999998,50490.083200000015,
2022-03-04,16:00:00,600277.XSHG.CS,L,1.8385384615384615,6.0041,120640,120640,724334.6240000001,502533.34400000004,
2022-03-04,16:00:00,601101.XSHG.CS,L,3.2331,7.4403,79400,79400,590759.82,334051.68,
2022-03-04,16:00:00,002745.XSHE.CS,L,12.1647,11.9449,10300,10300,123032.47,-2263.9399999999932,
2022-03-07,16:00:00,002745.XSHE.CS,L,12.1647,11.4675,10300,10300,118115.25,-7181.160000000005,
2022-03-07,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.2658,15340,15340,188157.372,33261.13200000002,
2022-03-07,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.818,24224,24224,237831.232,47592.892800000016,
2022-03-07,16:00:00,600277.XSHG.CS,L,1.8385384615384615,6.4407,120640,120640,777006.048,555204.7679999999,
2022-03-07,16:00:00,601101.XSHG.CS,L,3.2331,7.4977,79400,79400,595317.38,338609.24,
2022-03-08,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.9675,24224,24224,241452.71999999997,51214.380800000006,
2022-03-08,16:00:00,600277.XSHG.CS,L,1.8385384615384615,7.0858,120640,120640,854830.912,633029.632,
2022-03-08,16:00:00,601101.XSHG.CS,L,3.2331,7.017,79400,79400,557149.8,300441.66000000003,
2022-03-08,16:00:00,002745.XSHE.CS,L,12.1647,11.1867,10300,10300,115223.01,-10073.399999999998,
2022-03-08,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.256,15340,15340,188007.04,33110.80000000001,
2022-03-09,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.6756,15340,15340,179103.704,24207.464,
2022-03-09,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.426,24224,24224,252559.424,62321.084800000026,
2022-03-09,16:00:00,600277.XSHG.CS,L,1.8385384615384615,7.4629,120640,120640,900324.256,678522.976,
2022-03-09,16:00:00,601101.XSHG.CS,L,3.2331,7.1677,79400,79400,569115.38,312407.24,
2022-03-09,16:00:00,002745.XSHE.CS,L,12.1647,11.0837,10300,10300,114162.11,-11134.299999999996,
2022-03-10,16:00:00,601101.XSHG.CS,L,3.2331,7.1175,79400,79400,565129.5,308421.36,
2022-03-10,16:00:00,002745.XSHE.CS,L,12.1647,11.2054,10300,10300,115415.62,-9880.790000000008,
2022-03-10,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.7445,15340,15340,180160.63,25264.390000000014,
2022-03-10,16:00:00,300245.XSHE.CS,L,7.853299999999999,11.4128,24224,24224,276463.6672,86225.32800000004,
2022-03-10,16:00:00,600277.XSHG.CS,L,1.8385384615384615,7.7011,120640,120640,929060.704,707259.424,
2022-03-11,16:00:00,601101.XSHG.CS,L,3.2331,7.2036,79400,79400,571965.84,315257.7,
2022-03-11,16:00:00,002745.XSHE.CS,L,12.1647,11.2896,10300,10300,116282.88,-9013.529999999997,
2022-03-11,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.0986,15340,15340,185592.52399999998,30696.284,
2022-03-11,16:00:00,300245.XSHE.CS,L,7.853299999999999,13.6954,24224,24224,331757.3696,141519.03040000002,
2022-03-11,16:00:00,600277.XSHG.CS,L,1.8385384615384615,7.2446,120640,120640,873988.544,652187.2640000001,
2022-03-14,16:00:00,002745.XSHE.CS,L,12.1647,10.9994,10300,10300,113293.81999999999,-12002.590000000002,
2022-03-14,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.8724,15340,15340,182122.616,27226.376000000022,
2022-03-14,16:00:00,300245.XSHE.CS,L,7.853299999999999,12.1105,24224,24224,293364.752,103126.41280000002,
2022-03-14,16:00:00,600277.XSHG.CS,L,1.8385384615384615,7.0461,120640,120640,850041.504,628240.224,
2022-03-14,16:00:00,601101.XSHG.CS,L,3.2331,6.8879,79400,79400,546899.26,290191.12,
2022-03-15,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.4199,15340,15340,175181.266,20285.026000000013,
2022-03-15,16:00:00,300245.XSHE.CS,L,7.853299999999999,11.9909,24224,24224,290467.5616,100229.22240000001,
2022-03-15,16:00:00,600277.XSHG.CS,L,1.8385384615384615,6.3613,120640,120640,767427.232,545625.952,
2022-03-15,16:00:00,601101.XSHG.CS,L,3.2331,6.278,79400,79400,498473.19999999995,241765.05999999997,
2022-03-15,16:00:00,002745.XSHE.CS,L,12.1647,10.3816,10300,10300,106930.48000000001,-18365.929999999993,
2022-03-16,16:00:00,002745.XSHE.CS,L,12.1647,10.8029,10300,10300,111269.87,-14026.540000000006,
2022-03-16,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.6658,15340,15340,178953.372,24057.132000000023,
2022-03-16,16:00:00,300245.XSHE.CS,L,7.853299999999999,13.0475,24224,24224,316062.64,125824.30080000001,
2022-03-16,16:00:00,600277.XSHG.CS,L,1.8385384615384615,6.9965,120640,120640,844057.76,622256.48,
2022-03-16,16:00:00,601101.XSHG.CS,L,3.2331,6.443,79400,79400,511574.19999999995,254866.05999999997,
2022-03-17,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.6265,15340,15340,178350.51,23454.27000000001,
2022-03-17,16:00:00,300245.XSHE.CS,L,7.853299999999999,12.5192,24224,24224,303265.1008,113026.76160000001,
2022-03-17,16:00:00,600277.XSHG.CS,L,1.8385384615384615,6.9766,120640,120640,841657.0240000001,619855.7440000001,
2022-03-17,16:00:00,601101.XSHG.CS,L,3.2331,6.6942,79400,79400,531519.48,274811.34,
2022-03-17,16:00:00,002745.XSHE.CS,L,12.1647,10.8965,10300,10300,112233.95,-13062.460000000003,
2022-03-18,16:00:00,002745.XSHE.CS,L,12.1647,11.0182,10300,10300,113487.46,-11808.949999999997,
2022-03-18,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.9019,15340,15340,182575.14599999998,27678.906000000003,
2022-03-18,16:00:00,300245.XSHE.CS,L,7.853299999999999,12.7385,24224,24224,308577.424,118339.08480000003,
2022-03-18,16:00:00,600277.XSHG.CS,L,1.8385384615384615,7.2446,120640,120640,873988.544,652187.2640000001,
2022-03-18,16:00:00,601101.XSHG.CS,L,3.2331,6.9525,79400,79400,552028.5,295320.36,
2022-03-21,16:00:00,002745.XSHE.CS,L,12.1647,10.9433,10300,10300,112715.99,-12580.419999999991,
2022-03-21,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.3642,15340,15340,189666.828,34770.58800000002,
2022-03-21,16:00:00,300245.XSHE.CS,L,7.853299999999999,12.7584,24224,24224,309059.4816,118821.14240000003,
2022-03-21,16:00:00,600277.XSHG.CS,L,1.8385384615384615,6.9667,120640,120640,840462.6880000001,618661.408,
2022-03-21,16:00:00,601101.XSHG.CS,L,3.2331,6.9668,79400,79400,553163.92,296455.78,
2022-03-22,16:00:00,300245.XSHE.CS,L,7.853299999999999,12.0407,24224,24224,291673.9168,101435.5776,
2022-03-22,16:00:00,600277.XSHG.CS,L,1.8385384615384615,6.7285,120640,120640,811726.24,589924.9600000001,
2022-03-22,16:00:00,601101.XSHG.CS,L,3.2331,7.6628,79400,79400,608426.32,351718.18000000005,
2022-03-22,16:00:00,002745.XSHE.CS,L,12.1647,10.9152,10300,10300,112426.56,-12869.849999999993,
2022-03-22,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.2953,15340,15340,188609.902,33713.662,
2022-03-23,16:00:00,002745.XSHE.CS,L,12.1647,11.0088,10300,10300,113390.64000000001,-11905.76999999999,
2022-03-23,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.3445,15340,15340,189364.63,34468.39000000001,
2022-03-23,16:00:00,300245.XSHE.CS,L,7.853299999999999,11.4925,24224,24224,278394.32,88155.98080000002,
2022-03-23,16:00:00,600277.XSHG.CS,L,1.8385384615384615,6.6888,120640,120640,806936.8319999999,585135.5519999999,
2022-03-23,16:00:00,601101.XSHG.CS,L,3.2331,7.5982,79400,79400,603297.0800000001,346588.94,
2022-03-24,16:00:00,300245.XSHE.CS,L,7.853299999999999,11.0739,24224,24224,268254.1536,78015.81440000002,
2022-03-24,16:00:00,600277.XSHG.CS,L,1.8385384615384615,6.3911,120640,120640,771022.304,549221.024,
2022-03-24,16:00:00,601101.XSHG.CS,L,3.2331,7.6197,79400,79400,605004.18,348296.04,
2022-03-24,16:00:00,002745.XSHE.CS,L,12.1647,10.7654,10300,10300,110883.62,-14412.790000000003,
2022-03-24,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.892,15340,15340,182423.28,27527.04,
2022-03-25,16:00:00,002745.XSHE.CS,L,12.1647,10.8871,10300,10300,112137.13,-13159.279999999997,
2022-03-25,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.9904,15340,15340,183932.73599999998,29036.496,
2022-03-25,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.9543,24224,24224,265356.9632,75118.62400000003,
2022-03-25,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.9644,120640,120640,719545.216,497743.93600000005,
2022-03-25,16:00:00,601101.XSHG.CS,L,3.2331,7.6412,79400,79400,606711.28,350003.1400000001,
2022-03-28,16:00:00,002745.XSHE.CS,L,12.1647,10.8684,10300,10300,111944.51999999999,-13351.890000000005,
2022-03-28,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.9412,15340,15340,183178.008,28281.768000000015,
2022-03-28,16:00:00,300245.XSHE.CS,L,7.853299999999999,11.034,24224,24224,267287.61600000004,77049.27680000004,
2022-03-28,16:00:00,600277.XSHG.CS,L,1.8385384615384615,6.143,120640,120640,741091.52,519290.24,
2022-03-28,16:00:00,601101.XSHG.CS,L,3.2331,7.5695,79400,79400,601018.2999999999,344310.16,
2022-03-29,16:00:00,002745.XSHE.CS,L,12.1647,10.6344,10300,10300,109534.31999999999,-15762.090000000004,
2022-03-29,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.6855,15340,15340,179255.56999999998,24359.329999999998,
2022-03-29,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.5656,24224,24224,255941.0944,65702.75520000001,
2022-03-29,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.9941,120640,120640,723128.224,501326.9440000001,
2022-03-29,16:00:00,601101.XSHG.CS,L,3.2331,7.7345,79400,79400,614119.2999999999,357411.16000000003,
2022-03-30,16:00:00,002745.XSHE.CS,L,12.1647,11.0182,10300,10300,113487.46,-11808.949999999997,
2022-03-30,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.9511,15340,15340,183329.874,28433.634000000013,
2022-03-30,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.725,24224,24224,259802.4,69564.06080000002,
2022-03-30,16:00:00,600277.XSHG.CS,L,1.8385384615384615,6.1331,120640,120640,739897.184,518095.904,
2022-03-30,16:00:00,601101.XSHG.CS,L,3.2331,7.3973,79400,79400,587345.62,330637.4800000001,
2022-03-31,16:00:00,002745.XSHE.CS,L,12.1647,10.8216,10300,10300,111462.48,-13833.929999999997,
2022-03-31,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.5609,15340,15340,192684.206,37787.966000000015,
2022-03-31,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.8347,24224,24224,262459.7728,72221.43360000002,
2022-03-31,16:00:00,600277.XSHG.CS,L,1.8385384615384615,6.014,120640,120640,725528.9600000001,503727.68000000005,
2022-03-31,16:00:00,601101.XSHG.CS,L,3.2331,7.6556,79400,79400,607854.64,351146.49999999994,
2022-04-01,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.4134,15340,15340,190421.55599999998,35525.316,
2022-04-01,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.3562,24224,24224,250868.5888,60630.24960000001,
2022-04-01,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.9346,120640,120640,715950.144,494148.86399999994,
2022-04-01,16:00:00,601101.XSHG.CS,L,3.2331,7.7632,79400,79400,616398.0800000001,359689.94000000006,
2022-04-01,16:00:00,002745.XSHE.CS,L,12.1647,10.9714,10300,10300,113005.42,-12290.990000000007,
2022-04-06,16:00:00,600277.XSHG.CS,L,1.8385384615384615,6.1033,120640,120640,736302.112,514500.832,
2022-04-06,16:00:00,601101.XSHG.CS,L,3.2331,7.6125,79400,79400,604432.5,347724.36000000004,
2022-04-06,16:00:00,002745.XSHE.CS,L,12.1647,11.0369,10300,10300,113680.06999999999,-11616.340000000006,
2022-04-06,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.0626,15340,15340,200380.28399999999,45484.04400000001,
2022-04-06,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.4858,24224,24224,254008.01919999998,63769.68000000001,
2022-04-07,16:00:00,601101.XSHG.CS,L,3.2331,7.5408,79400,79400,598739.52,342031.38000000006,
2022-04-07,16:00:00,002745.XSHE.CS,L,12.1647,10.6718,10300,10300,109919.54,-15376.870000000006,
2022-04-07,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.2199,15340,15340,202793.266,47897.02600000002,
2022-04-07,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.9575,24224,24224,241210.47999999998,50972.140800000016,
2022-04-07,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.885,120640,120640,709966.4,488165.12,
2022-04-08,16:00:00,002745.XSHE.CS,L,12.1647,10.185,10300,10300,104905.5,-20390.909999999993,
2022-04-08,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.1117,15340,15340,201133.478,46237.23800000002,
2022-04-08,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.7183,24224,24224,235416.0992,45177.76,
2022-04-08,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.8155,120640,120640,701581.92,479780.64,
2022-04-08,16:00:00,601101.XSHG.CS,L,3.2331,7.9067,79400,79400,627791.98,371083.84,
2022-04-11,16:00:00,601101.XSHG.CS,L,3.2331,7.5264,79400,79400,597596.16,340888.02,
2022-04-11,16:00:00,002745.XSHE.CS,L,12.1647,9.7918,10300,10300,100855.54000000001,-24440.869999999995,
2022-04-11,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.5052,15340,15340,207169.768,52273.52800000001,
2022-04-11,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.3695,24224,24224,226966.768,36728.42880000003,
2022-04-11,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.3491,120640,120640,645315.424,423514.14400000003,
2022-04-12,16:00:00,002745.XSHE.CS,L,12.1647,10.054,10300,10300,103556.2,-21740.209999999995,
2022-04-12,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.9281,15340,15340,213657.054,58760.81400000002,
2022-04-12,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.4592,24224,24224,229139.66079999998,38901.3216,
2022-04-12,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.3689,120640,120640,647704.096,425902.816,
2022-04-12,16:00:00,601101.XSHG.CS,L,3.2331,7.4188,79400,79400,589052.72,332344.5800000001,
2022-04-13,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.0659,15340,15340,215770.906,60874.666,
2022-04-13,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.891,24224,24224,215375.584,25137.244800000022,
2022-04-13,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.23,120640,120640,630947.2000000001,409145.92000000004,
2022-04-13,16:00:00,601101.XSHG.CS,L,3.2331,7.3758,79400,79400,585638.52,328930.37999999995,
2022-04-13,16:00:00,002745.XSHE.CS,L,12.1647,9.8761,10300,10300,101723.82999999999,-23572.580000000005,
2022-04-14,16:00:00,002745.XSHE.CS,L,12.1647,9.9603,10300,10300,102591.09,-22705.319999999996,
2022-04-14,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.9773,15340,15340,214411.782,59515.542,
2022-04-14,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.901,24224,24224,215617.824,25379.484800000017,
2022-04-14,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2399,120640,120640,632141.536,410340.25599999994,
2022-04-14,16:00:00,601101.XSHG.CS,L,3.2331,8.1148,79400,79400,644315.1200000001,387606.98000000004,
2022-04-15,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.8396,15340,15340,212299.464,57403.224000000024,
2022-04-15,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.7216,24224,24224,211272.03840000002,21033.699200000035,
2022-04-15,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.0911,120640,120640,614190.304,392389.02400000003,
2022-04-15,16:00:00,601101.XSHG.CS,L,3.2331,7.6412,79400,79400,606711.28,350003.1400000001,
2022-04-15,16:00:00,002745.XSHE.CS,L,12.1647,9.8199,10300,10300,101144.97,-24151.43999999999,
2022-04-18,16:00:00,002745.XSHE.CS,L,12.1647,9.8106,10300,10300,101049.18000000001,-24247.22999999999,
2022-04-18,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.9905,15340,15340,229954.27000000002,75058.03000000003,
2022-04-18,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.8312,24224,24224,213926.98880000002,23688.649600000044,
2022-04-18,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.101,120640,120640,615384.64,393583.36,
2022-04-18,16:00:00,601101.XSHG.CS,L,3.2331,7.0386,79400,79400,558864.84,302156.7,
2022-04-19,16:00:00,002745.XSHE.CS,L,12.1647,9.951,10300,10300,102495.3,-22801.109999999993,
2022-04-19,16:00:00,002861.XSHE.CS,L,10.097538461538461,15.1183,15340,15340,231914.72199999998,77018.482,
2022-04-19,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.8511,24224,24224,214409.04640000002,24170.707200000037,
2022-04-19,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.0811,120640,120640,612983.904,391182.624,
2022-04-19,16:00:00,601101.XSHG.CS,L,3.2331,7.261,79400,79400,576523.4,319815.26000000007,
2022-04-20,16:00:00,002745.XSHE.CS,L,12.1647,9.8199,10300,10300,101144.97,-24151.43999999999,
2022-04-20,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.4593,15340,15340,221805.662,66909.42200000002,
2022-04-20,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.5721,24224,24224,207650.5504,17412.21120000004,
2022-04-20,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.1506,120640,120640,621368.384,399567.104,
2022-04-20,16:00:00,601101.XSHG.CS,L,3.2331,6.6224,79400,79400,525818.5599999999,269110.42,
2022-04-21,16:00:00,601101.XSHG.CS,L,3.2331,6.5507,79400,79400,520125.58,263417.44,
2022-04-21,16:00:00,002745.XSHE.CS,L,12.1647,9.38,10300,10300,96614.00000000001,-28682.40999999999,
2022-04-21,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.7708,15340,15340,211244.072,56347.832,
2022-04-21,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.2232,24224,24224,199198.7968,8960.45760000003,
2022-04-21,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.7139,120640,120640,568684.896,346883.616,
2022-04-22,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.4462,15340,15340,206264.70799999998,51368.468,
2022-04-22,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.8943,24224,24224,191231.5232,993.1840000000304,
2022-04-22,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.8033,120640,120640,579470.112,357668.83200000005,
2022-04-22,16:00:00,601101.XSHG.CS,L,3.2331,6.7372,79400,79400,534933.6799999999,278225.54,
2022-04-22,16:00:00,002745.XSHE.CS,L,12.1647,9.38,10300,10300,96614.00000000001,-28682.40999999999,
2022-04-25,16:00:00,002745.XSHE.CS,L,12.1647,8.5749,10300,10300,88321.47,-36974.94,
2022-04-25,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.0986,15340,15340,185592.52399999998,30696.284,
2022-04-25,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.2464,24224,24224,175536.7936,-14701.545599999967,
2022-04-25,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.3269,120640,120640,521997.216,300195.93600000005,
2022-04-25,16:00:00,601101.XSHG.CS,L,3.2331,6.0699,79400,79400,481950.06,225241.91999999998,
2022-04-26,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.0093,120640,120640,483681.95199999993,261880.67199999996,
2022-04-26,16:00:00,601101.XSHG.CS,L,3.2331,5.4601,79400,79400,433531.94,176823.8,
2022-04-26,16:00:00,002745.XSHE.CS,L,12.1647,8.2192,10300,10300,84657.76000000001,-40638.649999999994,
2022-04-26,16:00:00,002861.XSHE.CS,L,10.097538461538461,10.8887,15340,15340,167032.658,12136.41800000001,
2022-04-26,16:00:00,300245.XSHE.CS,L,7.853299999999999,6.9773,24224,24224,169018.1152,-21220.223999999987,
2022-04-27,16:00:00,002745.XSHE.CS,L,12.1647,8.6217,10300,10300,88803.51000000001,-36492.899999999994,
2022-04-27,16:00:00,002861.XSHE.CS,L,10.097538461538461,9.7969,15340,15340,150284.44600000003,-4611.793999999978,
2022-04-27,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.4557,24224,24224,180606.8768,-9631.462399999971,
2022-04-27,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.2674,120640,120640,514819.13600000006,293017.856,
2022-04-27,16:00:00,601101.XSHG.CS,L,3.2331,5.496,79400,79400,436382.4,179674.26000000004,
