date,time,inst-id,direction,cost-price,last-price,volume,avail-vol,amt,pnl,account
2021-12-03,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.7834,79950,79950,382432.83,235441.68000000002,
2021-12-03,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.5865,49600,49600,326690.4,166328.64000000004,
2021-12-03,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.3811,5900,5900,67148.49,-8452.339999999984,
2021-12-03,16:00:00,002454.XSHE.CS,L,5.0805,9.2662,17300,17300,160305.25999999998,72412.61,
2021-12-06,16:00:00,002454.XSHE.CS,L,5.0805,9.0697,17300,17300,156905.81,69013.15999999999,
2021-12-06,16:00:00,002538.XSHE.CS,L,5.6141,9.3689,18800,18800,176135.32,70590.24,
2021-12-06,16:00:00,002745.XSHE.CS,L,12.1647,15.0716,9200,9200,138658.72,26743.480000000003,
2021-12-06,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.8527,12090,12090,143299.143,21219.903000000013,
2021-12-06,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.7415,17303,17303,151254.1745,15368.52460000002,
2021-12-06,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.1704,79950,79950,413373.48,266382.33,
2021-12-06,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.4215,49600,49600,318506.4,158144.64,
2021-12-06,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.4185,5900,5900,67369.15,-8231.679999999984,
2021-12-07,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.7368,5900,5900,69247.12000000001,-6353.70999999998,
2021-12-07,16:00:00,002454.XSHE.CS,L,5.0805,8.7258,17300,17300,150956.34,63063.689999999995,
2021-12-07,16:00:00,002538.XSHE.CS,L,5.6141,9.1942,18800,18800,172850.96000000002,67305.88000000002,
2021-12-07,16:00:00,002745.XSHE.CS,L,12.1647,14.9312,9200,9200,137367.04,25451.800000000007,
2021-12-07,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.6363,12090,12090,140682.867,18603.62700000001,
2021-12-07,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.9209,17303,17303,154358.3327,18472.68280000001,
2021-12-07,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.6865,79950,79950,454635.675,307644.52499999997,
2021-12-07,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.3067,49600,49600,312812.32,152450.56000000003,
2021-12-08,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.1058,49600,49600,302847.68,142485.92000000004,
2021-12-08,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.6432,5900,5900,68694.88,-6905.9499999999825,
2021-12-08,16:00:00,002454.XSHE.CS,L,5.0805,8.7946,17300,17300,152146.58000000002,64253.930000000015,
2021-12-08,16:00:00,002538.XSHE.CS,L,5.6141,9.2494,18800,18800,173888.72,68343.64,
2021-12-08,16:00:00,002745.XSHE.CS,L,12.1647,15.2307,9200,9200,140122.44,28207.200000000008,
2021-12-08,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.6461,12090,12090,140801.34900000002,18722.109000000015,
2021-12-08,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.8113,17303,17303,152461.9239,16576.274000000005,
2021-12-08,16:00:00,600277.XSHG.CS,L,1.8385384615384615,6.2422,79950,79950,499063.89,352072.74000000005,
2021-12-09,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.8678,5900,5900,70020.02,-5580.809999999979,
2021-12-09,16:00:00,002454.XSHE.CS,L,5.0805,8.6766,17300,17300,150105.18000000002,62212.53000000001,
2021-12-09,16:00:00,002538.XSHE.CS,L,5.6141,9.2586,18800,18800,174061.68,68516.59999999999,
2021-12-09,16:00:00,002745.XSHE.CS,L,12.1647,15.3243,9200,9200,140983.56,29068.319999999992,
2021-12-09,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.7248,12090,12090,141752.832,19673.592000000008,
2021-12-09,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.8013,17303,17303,152288.8939,16403.244000000006,
2021-12-09,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.7758,79950,79950,461775.21,314784.06000000006,
2021-12-09,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.991,49600,49600,297153.6,136791.84000000003,
2021-12-10,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.6855,12090,12090,141277.69499999998,19198.454999999998,
2021-12-10,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.6917,17303,17303,150392.48510000002,14506.83520000003,
2021-12-10,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.3491,79950,79950,427660.545,280669.395,
2021-12-10,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.8691,49600,49600,291107.36000000004,130745.60000000005,
2021-12-10,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.7087,5900,5900,69081.33,-6519.499999999982,
2021-12-10,16:00:00,002454.XSHE.CS,L,5.0805,8.7847,17300,17300,151975.31000000003,64082.66000000002,
2021-12-10,16:00:00,002538.XSHE.CS,L,5.6141,9.608,18800,18800,180630.40000000002,75085.32000000002,
2021-12-10,16:00:00,002745.XSHE.CS,L,12.1647,15.1652,9200,9200,139519.84,27604.600000000006,
2021-12-13,16:00:00,002745.XSHE.CS,L,12.1647,15.0716,9200,9200,138658.72,26743.480000000003,
2021-12-13,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.6461,12090,12090,140801.34900000002,18722.109000000015,
2021-12-13,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.7116,17303,17303,150736.81480000002,14851.164900000029,
2021-12-13,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.359,79950,79950,428452.05,281460.9,
2021-12-13,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.8475,49600,49600,290036,129674.24000000003,
2021-12-13,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.2702,5900,5900,72394.18000000001,-3206.6499999999783,
2021-12-13,16:00:00,002454.XSHE.CS,L,5.0805,9.1974,17300,17300,159115.02,71222.37000000001,
2021-12-13,16:00:00,002538.XSHE.CS,L,5.6141,9.5436,18800,18800,179419.68,73874.6,
2021-12-14,16:00:00,002538.XSHE.CS,L,5.6141,9.3138,18800,18800,175099.44,69554.36000000002,
2021-12-14,16:00:00,002745.XSHE.CS,L,12.1647,14.9031,9200,9200,137108.52,25193.280000000002,
2021-12-14,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.8068,12090,12090,154834.212,32754.972000000016,
2021-12-14,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.8511,17303,17303,153150.5833,17264.933400000027,
2021-12-14,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2101,79950,79950,416547.495,269556.345,
2021-12-14,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.6682,49600,49600,281142.72,120780.96,
2021-12-14,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.9895,5900,5900,70738.05,-4862.779999999986,
2021-12-14,16:00:00,002454.XSHE.CS,L,5.0805,8.9813,17300,17300,155376.49,67483.84,
2021-12-15,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2201,79950,79950,417346.99500000005,270355.84500000003,
2021-12-15,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.6753,49600,49600,281494.88,121133.12000000002,
2021-12-15,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.7742,5900,5900,69467.78,-6133.049999999981,
2021-12-15,16:00:00,002454.XSHE.CS,L,5.0805,8.8732,17300,17300,153506.36000000002,65613.71000000002,
2021-12-15,16:00:00,002538.XSHE.CS,L,5.6141,9.2586,18800,18800,174061.68,68516.59999999999,
2021-12-15,16:00:00,002745.XSHE.CS,L,12.1647,15.1465,9200,9200,139347.8,27432.559999999998,
2021-12-15,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.6691,12090,12090,153169.419,31090.17900000001,
2021-12-15,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.9209,17303,17303,154358.3327,18472.68280000001,
2021-12-16,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.856,12090,12090,155429.04,33349.8,
2021-12-16,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.3396,17303,17303,161603.0988,25717.44890000003,
2021-12-16,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.4582,79950,79950,436383.08999999997,289391.94,
2021-12-16,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.0269,49600,49600,298934.24,138572.48000000004,
2021-12-16,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.8304,5900,5900,69799.36,-5801.469999999988,
2021-12-16,16:00:00,002454.XSHE.CS,L,5.0805,9.0206,17300,17300,156056.38,68163.73,
2021-12-16,16:00:00,002538.XSHE.CS,L,5.6141,9.2954,18800,18800,174753.52000000002,69208.44000000002,
2021-12-16,16:00:00,002745.XSHE.CS,L,12.1647,15.0716,9200,9200,138658.72,26743.480000000003,
2021-12-17,16:00:00,002538.XSHE.CS,L,5.6141,9.1851,18800,18800,172679.88,67134.80000000002,
2021-12-17,16:00:00,002745.XSHE.CS,L,12.1647,14.5942,9200,9200,134266.64,22351.40000000001,
2021-12-17,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.5314,12090,12090,151504.626,29425.386000000002,
2021-12-17,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2399,17303,17303,159877.9897,23992.339800000023,
2021-12-17,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.5376,79950,79950,442731.12,295739.97000000003,
2021-12-17,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.8332,49600,49600,289326.72,128964.96000000002,
2021-12-17,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.9427,5900,5900,70461.93000000001,-5138.899999999981,
2021-12-17,16:00:00,002454.XSHE.CS,L,5.0805,8.7258,17300,17300,150956.34,63063.689999999995,
2021-12-20,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.4921,12090,12090,151029.489,28950.249000000014,
2021-12-20,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.19,17303,17303,159014.56999999998,23128.920100000007,
2021-12-20,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.3292,79950,79950,426069.54000000004,279078.39,
2021-12-20,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.5677,49600,49600,276157.92000000004,115796.16000000005,
2021-12-20,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.7836,5900,5900,69523.24,-6077.589999999985,
2021-12-20,16:00:00,002454.XSHE.CS,L,5.0805,8.372,17300,17300,144835.6,56942.950000000004,
2021-12-20,16:00:00,002538.XSHE.CS,L,5.6141,8.2656,18800,18800,155393.28,49848.19999999999,
2021-12-20,16:00:00,002745.XSHE.CS,L,12.1647,13.9763,9200,9200,128581.96,16666.72,
2021-12-21,16:00:00,002454.XSHE.CS,L,5.0805,8.4506,17300,17300,146195.38,58302.729999999996,
2021-12-21,16:00:00,002538.XSHE.CS,L,5.6141,8.5323,18800,18800,160407.24,54862.159999999996,
2021-12-21,16:00:00,002745.XSHE.CS,L,12.1647,14.0418,9200,9200,129184.56,17269.320000000003,
2021-12-21,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.5314,12090,12090,151504.626,29425.386000000002,
2021-12-21,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2797,17303,17303,160566.6491,24680.999200000017,
2021-12-21,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2995,79950,79950,423695.025,276703.875,
2021-12-21,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.6251,49600,49600,279004.95999999996,118643.20000000001,
2021-12-21,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.0082,5900,5900,70848.38,-4752.449999999981,
2021-12-22,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.0831,5900,5900,71290.29,-4310.539999999984,
2021-12-22,16:00:00,002454.XSHE.CS,L,5.0805,8.372,17300,17300,144835.6,56942.950000000004,
2021-12-22,16:00:00,002538.XSHE.CS,L,5.6141,9.3873,18800,18800,176481.24,70936.16,
2021-12-22,16:00:00,002745.XSHE.CS,L,12.1647,14.0231,9200,9200,129012.51999999999,17097.279999999995,
2021-12-22,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.5511,12090,12090,151742.799,29663.55900000001,
2021-12-22,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2299,17303,17303,159704.9597,23819.30980000003,
2021-12-22,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.23,79950,79950,418138.50000000006,271147.35000000003,
2021-12-22,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.6108,49600,49600,278295.68,117933.92000000004,
2021-12-23,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.5575,79950,79950,444322.125,297330.97500000003,
2021-12-23,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.783,49600,49600,286836.80000000005,126475.04000000005,
2021-12-23,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.9427,5900,5900,70461.93000000001,-5138.899999999981,
2021-12-23,16:00:00,002454.XSHE.CS,L,5.0805,8.4408,17300,17300,146025.84,58133.189999999995,
2021-12-23,16:00:00,002538.XSHE.CS,L,5.6141,9.6999,18800,18800,182358.12,76813.04,
2021-12-23,16:00:00,002745.XSHE.CS,L,12.1647,14.0418,9200,9200,129184.56,17269.320000000003,
2021-12-23,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.256,12090,12090,148175.04,26095.80000000001,
2021-12-23,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.1003,17303,17303,157462.4909,21576.84100000003,
2021-12-24,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.5892,49600,49600,277224.32,116862.56000000003,
2021-12-24,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.0831,5900,5900,71290.29,-4310.539999999984,
2021-12-24,16:00:00,002454.XSHE.CS,L,5.0805,7.9986,17300,17300,138375.78,50483.13,
2021-12-24,16:00:00,002538.XSHE.CS,L,5.6141,9.2034,18800,18800,173023.92,67478.84000000001,
2021-12-24,16:00:00,002745.XSHE.CS,L,12.1647,14.0231,9200,9200,129012.51999999999,17097.279999999995,
2021-12-24,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.9609,12090,12090,144607.28100000002,22528.041000000016,
2021-12-24,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.8611,17303,17303,153323.6133,17437.963400000022,
2021-12-24,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2995,79950,79950,423695.025,276703.875,
2021-12-27,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.5462,49600,49600,275091.52,114729.76000000002,
2021-12-27,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.5791,5900,5900,74216.69,-1384.1399999999812,
2021-12-27,16:00:00,002454.XSHE.CS,L,5.0805,7.979,17300,17300,138036.7,50144.05,
2021-12-27,16:00:00,002538.XSHE.CS,L,5.6141,8.9,18800,18800,167320,61774.92000000001,
2021-12-27,16:00:00,002745.XSHE.CS,L,12.1647,14.0699,9200,9200,129443.08,17527.840000000007,
2021-12-27,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.2265,12090,12090,147818.385,25739.145000000004,
2021-12-27,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.8312,17303,17303,152806.25360000003,16920.603700000032,
2021-12-27,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.3689,79950,79950,429243.555,282252.405,
2021-12-28,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.1605,79950,79950,412581.975,265590.825,
2021-12-28,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.417,49600,49600,268683.2,108321.44000000002,
2021-12-28,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.6353,5900,5900,74548.27,-1052.5599999999783,
2021-12-28,16:00:00,002454.XSHE.CS,L,5.0805,8.0478,17300,17300,139226.94,51334.290000000015,
2021-12-28,16:00:00,002538.XSHE.CS,L,5.6141,9.1942,18800,18800,172850.96000000002,67305.88000000002,
2021-12-28,16:00:00,002745.XSHE.CS,L,12.1647,14.1823,9200,9200,130477.16,18561.92,
2021-12-28,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.1379,12090,12090,146747.211,24667.97100000001,
2021-12-28,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.0904,17303,17303,157291.1912,21405.54130000003,
2021-12-29,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2002,79950,79950,415755.99,268764.83999999997,
2021-12-29,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.374,49600,49600,266550.39999999997,106188.64000000001,
2021-12-29,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.5042,5900,5900,73774.78,-1826.0499999999784,
2021-12-29,16:00:00,002454.XSHE.CS,L,5.0805,8.0085,17300,17300,138547.05,50654.4,
2021-12-29,16:00:00,002538.XSHE.CS,L,5.6141,9.1851,18800,18800,172679.88,67134.80000000002,
2021-12-29,16:00:00,002745.XSHE.CS,L,12.1647,13.8546,9200,9200,127462.31999999999,15547.079999999998,
2021-12-29,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.6396,12090,12090,152812.764,30733.524000000005,
2021-12-29,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.0405,17303,17303,156427.7715,20542.121600000013,
2021-12-30,16:00:00,002745.XSHE.CS,L,12.1647,14.1074,9200,9200,129788.08,17872.840000000004,
2021-12-30,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.6691,12090,12090,153169.419,31090.17900000001,
2021-12-30,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2199,17303,17303,159531.9297,23646.279800000033,
2021-12-30,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2002,79950,79950,415755.99,268764.83999999997,
2021-12-30,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.3381,49600,49600,264769.76,104408.00000000001,
2021-12-30,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.4855,5900,5900,73664.45,-1936.3799999999833,
2021-12-30,16:00:00,002454.XSHE.CS,L,5.0805,8.0281,17300,17300,138886.13,50993.48000000001,
2021-12-30,16:00:00,002538.XSHE.CS,L,5.6141,9.1942,18800,18800,172850.96000000002,67305.88000000002,
2021-12-31,16:00:00,002745.XSHE.CS,L,12.1647,14.1635,9200,9200,130304.20000000001,18388.96000000001,
2021-12-31,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.4921,12090,12090,151029.489,28950.249000000014,
2021-12-31,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.19,17303,17303,159014.56999999998,23128.920100000007,
2021-12-31,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.23,79950,79950,418138.50000000006,271147.35000000003,
2021-12-31,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.3094,49600,49600,263346.24,102984.48000000004,
2021-12-31,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.551,5900,5900,74050.9,-1549.9299999999826,
2021-12-31,16:00:00,002454.XSHE.CS,L,5.0805,8.2639,17300,17300,142965.47,55072.82,
2021-12-31,16:00:00,002538.XSHE.CS,L,5.6141,9.4609,18800,18800,177864.92,72319.84000000001,
2022-01-04,16:00:00,002745.XSHE.CS,L,12.1647,14.3133,9200,9200,131682.36,19767.12,
2022-01-04,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.8166,12090,12090,154952.694,32873.454,
2022-01-04,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.4093,17303,17303,162809.1179,26923.468000000015,
2022-01-04,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.4682,79950,79950,437182.59,290191.44000000006,
2022-01-04,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.374,49600,49600,266550.39999999997,106188.64000000001,
2022-01-04,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.8692,5900,5900,75928.28,327.45000000001244,
2022-01-04,16:00:00,002454.XSHE.CS,L,5.0805,8.2246,17300,17300,142285.58000000002,54392.930000000015,
2022-01-04,16:00:00,002538.XSHE.CS,L,5.6141,9.4333,18800,18800,177346.03999999998,71800.95999999999,
2022-01-05,16:00:00,000910.XSHE.CS,L,12.813699999999997,13.253,5900,5900,78192.7,2591.870000000017,
2022-01-05,16:00:00,002454.XSHE.CS,L,5.0805,8.2443,17300,17300,142626.39,54733.74000000002,
2022-01-05,16:00:00,002538.XSHE.CS,L,5.6141,9.4241,18800,18800,177173.08,71627.99999999999,
2022-01-05,16:00:00,002745.XSHE.CS,L,12.1647,14.1355,9200,9200,130046.6,18131.360000000004,
2022-01-05,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.7576,12090,12090,154239.384,32160.144000000008,
2022-01-05,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.3994,17303,17303,162637.8182,26752.168300000016,
2022-01-05,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2995,79950,79950,423695.025,276703.875,
2022-01-05,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.3238,49600,49600,264060.48000000004,103698.72000000004,
2022-01-06,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.3883,49600,49600,267259.68,106897.92000000003,
2022-01-06,16:00:00,000910.XSHE.CS,L,12.813699999999997,13.7865,5900,5900,81340.35,5739.520000000018,
2022-01-06,16:00:00,002454.XSHE.CS,L,5.0805,7.9888,17300,17300,138206.24000000002,50313.59000000001,
2022-01-06,16:00:00,002538.XSHE.CS,L,5.6141,9.3046,18800,18800,174926.48,69381.40000000002,
2022-01-06,16:00:00,002745.XSHE.CS,L,12.1647,14.332,9200,9200,131854.4,19939.160000000007,
2022-01-06,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.6986,12090,12090,153526.07400000002,31446.834000000017,
2022-01-06,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.4691,17303,17303,163843.83729999998,27958.187400000003,
2022-01-06,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.6667,79950,79950,453052.665,306061.51499999996,
2022-01-07,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2797,17303,17303,160566.6491,24680.999200000017,
2022-01-07,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.5873,79950,79950,446704.635,299713.485,
2022-01-07,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.4099,49600,49600,268331.04000000004,107969.28000000004,
2022-01-07,16:00:00,000910.XSHE.CS,L,12.813699999999997,13.7584,5900,5900,81174.56,5573.730000000016,
2022-01-07,16:00:00,002454.XSHE.CS,L,5.0805,7.7431,17300,17300,133955.63,46062.98,
2022-01-07,16:00:00,002538.XSHE.CS,L,5.6141,9.0287,18800,18800,169739.56,64194.48000000002,
2022-01-07,16:00:00,002745.XSHE.CS,L,12.1647,14.2478,9200,9200,131079.76,19164.52,
2022-01-07,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.3642,12090,12090,149483.178,27403.938000000013,
2022-01-10,16:00:00,002454.XSHE.CS,L,5.0805,7.753,17300,17300,134126.9,46234.25000000001,
2022-01-10,16:00:00,002538.XSHE.CS,L,5.6141,9.1115,18800,18800,171296.19999999998,65751.12,
2022-01-10,16:00:00,002745.XSHE.CS,L,12.1647,14.201,9200,9200,130649.20000000001,18733.960000000006,
2022-01-10,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.974,12090,12090,156855.66,34776.42000000001,
2022-01-10,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.4293,17303,17303,163155.17789999998,27269.52800000001,
2022-01-10,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.4384,79950,79950,434800.07999999996,287808.93,
2022-01-10,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.6466,49600,49600,280071.36,119709.60000000005,
2022-01-10,16:00:00,000910.XSHE.CS,L,12.813699999999997,13.5618,5900,5900,80014.62,4413.790000000015,
2022-01-11,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.8166,12090,12090,154952.694,32873.454,
2022-01-11,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.3894,17303,17303,162464.7882,26579.13830000002,
2022-01-11,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2399,79950,79950,418930.00499999995,271938.855,
2022-01-11,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.539,49600,49600,274734.39999999997,114372.64000000001,
2022-01-11,16:00:00,000910.XSHE.CS,L,12.813699999999997,13.8146,5900,5900,81506.14,5905.3100000000195,
